2024-04-12 03:05:37,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tort
2024-04-12 03:05:37,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:05:37,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:08:23,START,Application has been started working
2024-04-12 03:08:27,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tort
2024-04-12 03:08:27,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:08:27,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:10:38,START,Application has been started working
2024-04-12 03:10:45,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tort
2024-04-12 03:10:45,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:10:45,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:16:48,START,Application has been started working
2024-04-12 03:16:55,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tort
2024-04-12 03:16:55,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:16:55,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:19:10,START,Application has been started working
2024-04-12 03:19:44,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tortillini. Cats has pot
2024-04-12 03:19:44,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:19:44,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:34:48,START,Application has been started working
2024-04-12 03:35:02,INFO,Translation. Message to translate: Перевод это хорошо
2024-04-12 03:35:51,START,Application has been started working
2024-04-12 03:36:01,INFO,Translation. Message to translate: Перевод это хорошо
2024-04-12 03:36:03,ERROR,Translation. Can't translate the message from user 6831267270 (None). Message: Перевод это хорошо ERROR: 'str' object has no attribute 'from_user'
2024-04-12 03:37:19,START,Application has been started working
2024-04-12 03:37:29,INFO,Translation. Message to translate: Перевод это хорошо
2024-04-12 03:44:03,INFO,Start working with MESSAGE:How to check an error. Hanasa is a clinic in Jerusalem. I like tort
2024-04-12 03:44:03,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:44:03,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:44:05,ERROR,Checking. Can't check the message from user 489973537 (Inyushkin). Message: How to check an error. Hanasa is a clinic in Jerusalem. I like tort ERROR: Expecting value: line 1 column 1 (char 0)
2024-04-12 03:45:59,START,Application has been started working
2024-04-12 03:46:11,INFO,Start working with MESSAGE:How to check an error. Hanasa is a clinic in Jerusalem. I like tort
2024-04-12 03:46:11,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:46:11,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:46:13,ERROR,Checking. Can't check the message from user 489973537 (Inyushkin). Message: How to check an error. Hanasa is a clinic in Jerusalem. I like tort ERROR: Expecting value: line 1 column 1 (char 0)
2024-04-12 03:46:47,INFO,Start working with MESSAGE:How to check an error. Hanasa is a clinic in Jerusalem. I like tort
2024-04-12 03:46:47,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:46:47,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:48:41,START,Application has been started working
2024-04-12 03:48:50,INFO,Start working with MESSAGE:How to check an error. Hanasa is a clinic in Jerusalem. I like tort
2024-04-12 03:48:50,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:48:50,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:49:17,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tortillini. Cats has pot
2024-04-12 03:49:17,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:49:17,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:50:01,INFO,Start working with MESSAGE:Aha. How are you doing here right now. Wahh
2024-04-12 03:50:01,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:50:01,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:50:11,INFO,Start working with MESSAGE:Tripppolo
2024-04-12 03:50:11,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:50:11,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:50:29,INFO,Start working with MESSAGE:Hala bola is a cat or dg
2024-04-12 03:50:29,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:50:29,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:51:31,INFO,Start working with MESSAGE:Here is a mistakes
2024-04-12 03:51:31,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:51:31,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 03:52:24,INFO,Start working with MESSAGE:Here is a mistakes
2024-04-12 03:52:24,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 03:52:24,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 04:16:52,START,Application has been started working
2024-04-12 04:17:12,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tortillini. Cats has pot
2024-04-12 04:17:12,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 04:17:12,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 04:18:19,START,Application has been started working
2024-04-12 04:18:24,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tortillini. Cats has pot
2024-04-12 04:18:24,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 04:18:24,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 04:31:00,START,Application has been started working
2024-04-12 04:31:15,INFO,Translation. Message to translate: Перевод это хорошо
2024-04-12 04:31:38,INFO,Start working with MESSAGE:Hala bola is a cat or dg
2024-04-12 04:31:38,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 04:31:38,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 04:32:26,INFO,Start working with MESSAGE:How to check an errors. Hanasa is a clinic in Jierusalem. I likes tortillini. Cats has pot
2024-04-12 04:32:26,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 04:32:26,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 04:34:08,INFO,"Start working with MESSAGE:appropriately, potentially by removing or replacing them beforrrre translation to ensure the accuracy and readability of the translated text. Aditionaly, it's a good practice to test the translation proces with various types of input text to identify and address any potential issues with specific characters."
2024-04-12 04:34:08,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 04:34:08,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 04:42:48,START,Application has been started working
2024-04-12 07:13:40,INFO,Start working with MESSAGE:Good morning....
2024-04-12 07:13:40,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 07:13:40,PAYED,Payed function has started. SERVICE: Ginger
2024-04-12 07:16:47,INFO,"Start working with MESSAGE:Hello! Nice to see you. Could you please write in a #General topic, here is the spell checking bot, who is very annoying sometimes"
2024-04-12 07:16:47,TEST,LIVE MODE (TEST = FALSE)
2024-04-12 07:16:47,PAYED,Payed function has started. SERVICE: Ginger
